Word;Ntimes
danach;8
dance;7
dancehall;1
dances;2
dancing;14
dane;119
danger;16
dangerous;1
dangers;1
danish;22
dank;1
danke;5
dans;5
dansk;1
danske;2
danskere;6
dao;1
dare;44
daring;1
dark;11
darker;5
darkness;1
darkskies;3
darkskies4;2
darum;1
darunter;2
darwin2020;1
darwinian;1
das;9
dasarpraktikpembangunan;1
dashboard;6
dat;2
data;4554
data-;1
data-a;3
data-driven;21
data-informed;11
data-rich;2
data-source;7
data-user;2
data4;10
data4good;11
dataanalytics;6
database;166
databases;10
datacollec;1
datacollection;4
datacommons;7
datacontributor;1
datadate;2
datafam;1
datafordevelopment;13
dataforsharing;3
datamanagement;2
datamining;6
dataplatforms;1
dataquality;6
datascience;74
datascienceagainstcovid19;5
dataset;229
datasets;55
datasharing;2
datastorytelling;4
datavis;6
dataviz;4
date;188
datenjournalismus;2
dates;7
dating;4
datory;1
datos;8
datum;4
dauert;1
daughter;2
daughters;5
daunting;18
dauphins;11
daverocks;1
dawdle;1
dawn;1
dawniej;1
day;1876
day-2;9
day1;2
day2;2
day3;3
daycity;1
daylight;4
dayproduct;2
days;1019
daysofcode;25
dcommunities;1
ddesign;1
de;33
de-centred;5
dead;32
deadlier;2
deadline;649
deadlines;18
deadly;6
deadmansfingers;7
deaf;1
deal;89
dealing;28
dealings;1
deals;26
dean;3
dear;26
dearprogramme;2
death;11
deaths;6
debate;21
debates;51
debates2020;1
debating;2
debris;78
debut;2
dec!;5
decadal;3
decade;142
decadeofaccountability;2
decadeofaction;7
decadeofresilience;1
decades;24
decarbonization;1
decay;2
deceased;1
decemberevents;2
decemmacula;1
decency;11
decent;10
decentralization;1
decentralized;3
decentwork;3
decentworkandeconomicgrowth;4
decide;42
decided;14
decipher;11
decision;189
decisionmaking;3
decisions;60
deck;27
decks;4
declaration;436
declare;5
declared;4
declaring;9
decline;31
declines;3
declining;126
decoded;2
decoder;2
decoding;3
decolonial;19
decolonising;2
decolonization;6
decomposers;6
decomposition;5
decrease;3
decreasing;6
decretoristoro;1
decriminalize;1
dedicate;5
dedicated;71
dedication;19
deed;4
deelnemer;2
deelnemers;8
deelsessies;6
deemed;1
deep;116
deepblueholes;1
deepen;7
deepening;14
deeper;21
deepest;1
deepfakes;1
deeplabcut;9
deeplearning;87
deepseacorals;1
deeptech;3
deer;21
deesc;1
def;4
default;3
defeat;12
defeating;1
defecation;4
defence;1
defend;3
defense;8
defensive;5
defi;2
deficiencies;4
deficient;1
deficit;2
define;30
defined;15
defining;4
definite;8
definition;17
definitions;2
definitive;2
deforestation;26
defrostation;1
defs;1
deg;1
degradation;2
degraded;12
degree;21
degree.;2
degrees;10
degreesc;165
dehumanization;7
dei;6
deidentified;4
dejamos;2
dekadefã¼rkinderrechte;2
deklaration;4
del;9
delar;2
delays;10
delegates;1
deler;6
deleted;2
deliberate;2
deliberation;16
deliberations;2
deliberative;19
deliberativedemocracy;14
delicate;2
delicious;2
delight;18
delighted;267
delightful;2
delimiting;6
delirium;4
deliver;92
delivered;36
delivering;30
delivers;12
delivery;12
dell;2
delrivfest;2
delta;3
deltage;1
deltagelse;1
deltagerne;2
deltaget;4
delve;8
delving;2
dem;5
demand;32
demanding;2
demands;10
demarcaciones;4
dementia;20
demenz;5
demnã¤chst;2
demo;15
democracia;3
democracy;78
democrat;1
democratic;10
democraticgovernance;1
democratisation;8
democratise;1
democratising;1
democratitza;4
democratization;3
democratize;6
democratized;1
democratizing;9
demographic;15
demographics;11
demography;93
demoing;2
demokratie;2
demokratisiert;3
demokratisk;1
demolished;1
demons;1
demonstrate;27
demonstrated;12
demonstrates;13
demonstrating;24
demonstration;21
demonstrative;7
demonstrators;4
demure;1
den;76
dengue;1
denguemug;2
denial;7
denialism;2
denied;1
dense;3
density;12
dental;1
dentists;3
deny;2
departamentalised;1
department;8
departments;1
depend;33
dependent;9
dependientes;1
depending;49
depends;10
depict;3
depicted;2
depicting;9
deploy;30
deployed;22
deployment;84
deploys;3
depopulation;2
depremizmir;2
depression;19
dept;7
depth;144
depths;3
deputy;2
der;71
deres;2
derive;4
derived;77
derriã¨re;2
des;36
desa;5
desabisa;2
desalination;1
desarrollar;1
desarrollosostenible;2
desastres;1
descarbonizaciã³n;1
descendant;1
descentralizada;1
descobreix;2
desconhecidos;9
describ;1
describe;29
described;15
describes;84
describing;21
description;16
descriptions;36
descriptive;3
descubrimientos;2
desertification;5
deserve;20
deserved;25
deserves;2
deserving;4
desi;3
design;273
design4emergency;5
designated;2
designates;2
designed;280
designer;2
designers;15
designinf;5
designing;140
designs;12
designsustainability;2
designthinking;6
designunited;4
desirable;4
desire;2
desist;6
desk;4
deskundigen;5
desmids;1
despair;1
desprã©s;1
despuã©s;5
destination;10
destiny;2
destroy;3
destroyed;3
destroying;2
destruction;6
destructive;19
det;3
detail;21
detailed;40
detailing;23
details;765
detalles;50
detaylar;3
detect;19
detected;279
detecting;9
detection;50
detective;5
detectives;5
detector;8
detectors;3
detects;3
deteoriate;1
determination;13
determine;81
determined;3
determines;133
determining;8
detoxifying;5
deutschsprachigen;20
deuxiã¨me;2
dev;75
dev.;1
devastated;5
devastating;3
devastation;1
develop;193
developed;171
developement;2
developer;10
developers;17
developing;191
developmen;4
development;1188
developmental;1
developmentgoals;10
developments;5
developpement;3
develops;14
device;27
devices;17
deviennent;6
devil;4
devilrays;2
devised;9
devops;4
devoted;2
devoting;8
dez;5
dez.;5
deze;2
dg;2
dgenome;10
dgs;1
dgs2020;2
di;17
diabet;1
diabetes;1
diabetic;3
diadelarecuperaciondelademocracia;12
diagnosed;2
diagnosis;2
diagnostic;3
diagram;1
diagrams;1
dialect;5
dialects;6
dialogue;38
dialogues;2
dialoog;4
diamond;5
diamonds;10
diapers;4
diaries;19
diary;21
diasdiscovers;23
diatoms;1
dibattito;4
dibujar;2
dic;6
dich;23
dicknoses;1
dictated;2
dictating;1
dictator;1
did;126
didyouknow;1
die;1044
dieback;4
died;3
dienen;2
dierenleed;2
dies;13
diese;1
diesem;1
dieser;3
dieses;23
diesj;8
diesmal;2
diesnatalis;4
diet;73
dietary;72
diets;35
diff;5
difference;250
differences;9
different;372
differential;1
differentiating;4
differs;7
difficult;32
difficulties;28
diffucult;1
diffusion;2
difot;4
difundiã©ndola;9
dig;18
digest;3
digestible;3
digests;2
digg;4
digging;17
digieduhack;3
digital;462
digitalagriculture;2
digitalcivics;1
digitaldivide;2
digitale;6
digitaleindustriekultur;20
digitalempowers;5
digitalen;3
digitales;20
digitalethics;3
digitalhumanitarian;1
digitalhumanities;9
digitalisation;1
digitalisierung;1
digitalization;11
digitalpln;1
digitaltransformation;23
digitalturn;4
digitaltwins;9
digitise;12
digitising;1
digitize;5
digitized;4
digitizer;2
digitizing;12
dignity;2
digs;1
digventures;2
dilemma;1
dilemmas;11
diluted;1
dim;8
dimension;21
dimensions;64
dingo;5
dink;2
dinner;34
dinos;1
dinosaur;13
dinosaurios;2
dinosaurs;16
dins;5
diodon;1
dioxide;24
dip;27
dip-netting;1
diplomacy;5
diplomaprivilege;1
diplomat;5
dipping;2
dire;3
direct;61
directamente;1
directed;7
direction;8702
directional;32
directions;4
directo;15
director;264
directorate;2
directors;24
directory;1
dirigido;3
dirt;10
dirty;17
dis;4
disabilities;24
disability;32
disabilitytwitter;10
disadvantaged;7
disaggregated;3
disaggregation;1
disappear;50
disappearance;34
disappeared;32
disappointed;1
disaster;57
disasters;26
discharge;8
disciple;1
discipline;8
disciplines;18
disclaimer;2
disclose;1
disclosed;5
disclosure;12
disco;12
discoloration;3
disconnected;1
discount;17
discounted;1
discourages;1
discouraging;1
discourse;122
discourses;1
discover;552
discoverable;1
discovered;133
discoveries;119
discovering;165
discovery;120
discredit;2
discriminatio;1
discrimination;6
discuss;430
discussants;1
discussed;103
discusses;64
discussing;194
discussion;365
discussions;111
disease;143
diseaseecology;1
diseases;69
disenfranchised;2
disengagement;2
disfruten;1
disgrace;2
disgruntled;1
disguise;1
disguised;1
dishes;7
dishnation;1
dishonesty;2
disinformation;8
disk;1
diskovju;8
disks;1
diskutieren;3
dislike;3
dismantle;4
dismantling;8
dismembered;1
dismissed;4
dismissive;28
disorders;4
disparities;4
disparity;1
dispersal;1
disperse;1
displaced;18
displacement;4
display;11
displayed;2
displaying;3
displays;1
disponibles;3
disposable;5
disposing;1
dispositifs;3
disproportionate;2
disproven;1
dispute;3
disputes;2
disrespect;1
disrupt;1
disrupting;6
disruption;1
disruptions;13
disruptive;1
dissection;4
disseminate;1
disseminated;2
disseminating;5
dissemination;17
dissertation;34
dist;81
dist.;38
distance;40
distanced;8
distances;11
distancing;10
distant;10
distanza;23
distinction;2
distinctive;2
distinguished;5
distinguishes;2
distinto;2
distract;1
distracted;2
distraction;3
distribuida;1
distribute;2
distributed;125
distributing;6
distribution;195
distributions;47
distributors;1
district;44
districts;6
disturb;5
disturbance;3
disturbed;8
disturbing;1
dit;62
ditch;2
ditos;2
ditty;4
diullin;1
diumenge;3
diurnal;16
dive;88
divebuddies;3
divemaster;1
diver;7
diverisity;1
divers;26
diverse;116
diversification;3
diversify;1
diversifying;9
diversity;177
dives;4
divide;34
divides;1
divine;2
diving;70
division;9
divisional;1
divisive;1
divorcing;1
divulgou;2
diwali;1
diy;78
diybio;25
diyhomeprojects;1
diymicroscope;2
diyscience;14
diã³xidodecarbono;1
dj;16
djurspridda;17
dkaid;4
dl;8
dla;2
dlzen;1
dm;137
dmu;1
dmugoaladay;3
dna;83
dnabarcoding;16
dnoses;9
dnoseseu;2
do;1472
doc;71
docentes;6
docks;1
docs;2
doctor;15
doctoral;2
doctorate;3
doctorates;1
doctors;9
document;145
documentaries;3
documentary;72
documentation;11
documented;33
documenting;9
documents;10
dodge;1
doe;5
doen;4
does;64
doesnt;3
dog;332
dog-human;2
dogcognition;7
dognanj;1
dogs;282
dogscience;4
dogscognition;4
dogsoftwitter;10
dogstuff;1
dogwalkers;7
dogwhelks;8
doi;1
doin;1
doing;624
doingmemory;2
dokumentation;2
dollar;7
dollars;10
dolophones;2
dolphin;3
dolphins;61
domain;18
domains;6
domestic;26
domesticados;2
domestication;4
dominate;17
dominating;2
don;1
donasascience;17
donate;80
donated;10
donates;2
donating;22
donation;47
donations;29
donderdag;1
done;594
donor;1
donors;7
dont;2
dontstopdontforget;5
donuts;2
dood;3
doodsoorzaken;16
doodsoorzakenregister;29
doom;1
doomed;3
doomscrolling;1
door;150
doorgebroken;2
doorgedrongen;2
doorgeven;58
doors;2
doorstep;5
doorway;1
dopamine;1
dopest;1
dormant;1
dormouse;9
doros;2
doscience;8
dose;3
dot;4
dots;7
double;36
doubled;11
doubt;11
doubtful;1
doughnut;3
dove;10
download;559
downloaded;26
downloading;18
downsides;1
downstream;7
downtime;2
downtown;2
doyourbit;2
doyourpart;1
dozen;15
dozens;6
dp;2
dpmr;2
dpp;1
dprinted;10
dprinting;26
dps;1
dps2020;1
dr;4
draft;1
drafted;16
drafting;6
draftkings;1
drag;3
dragen;1
dragged;2
dragon;1
dragonflies;15
dragonfly;8
drain;2
drakensbergensis;2
drama;2
dramatic;3
draw;12
drawer;1
drawing;15
drawings;13
drawmcgill;2
drawn;4
draws;16
drc;3
dream;44
dreamed;4
dreamers;1
dreamie;1
dreaming;1
dreams;1
dreamt;7
dreamwork;2
dreary;1
dredgers;2
dreissenid;1
dress;1
drew;5
drewnie;2
dried;4
drier;1
drill;1
drilling;1
drin;1
drink;4
drinkable;1
drinkers;4
drinking;62
drive;106
driven;43
driver;3
drivers;85
drives;42
driveway;1
driving;43
drivingadecadeof;4
drizzly;2
droitsdelenfance;1
drone;7
drones;59
drop;7
drop-offs;24
dropout;1
dropping;1
drosophila;13
drought;46
droughts;1
drowning;3
drowsiness;1
drr;15
drug;47
drug-resistant;3
drugs;2
drum;1
dry;3
drying;8
ds;2
dst;3
du;5
dubaitourism;4
dubbed;1
dubious;3
duck;5
ducks;5
dude;3
dudes;5
due;37
duguna;1
duking;2
dumb;4
dummies;1
dummy;1
dump;1
dumped;4
dumping;5
dune;16
duneaurora;5
dunes;24
dunlin;4
duplicate;1
durabil;7
durability;4
durable;34
durables;3
duration;1
durch;7
durchgef;1
durin;1
dust;15763
dusting;1
dusty;6
dutch;34
duty;9
duurzame;2
dvd;1
dvdw2020;3
dw;21
dwarf;11
dwarfs;9
dwellers;6
dwelling;3
dx;4
dybet;3
dybhavet;3
dyes;9
dying;12
dyk;2
dynamic;24
dynamics;14
dyskutujemy;11
dyslexia;1
dyslexiaawareness;1
dystopia;1
dystopian;1
dzieci;2
dã©bat;1
dã©brouillardise;2
dã©cembre;1
dã©cideurs;1
dã©couvrez;13
dã©marches;1
dã©rives;4
dã©veloppement;6
dã¶rfliches;2
e;47
e-;9
e-certificate;2
e-cigarette;5
e-commerce;5
e-course;2
e-discussions;1
e-enterprise;1
e-learning;9
e-mail;2
e-mailed;2
e-newsletter;5
e-paper;7
e-poster;38
e-posters;35
e-waste;1
e.9;1
e.g.pier;6
e.v.;2
e.v.?;2
eaaf;5
eac;2
eager;7
eagle;35
eagles;10
eaie2020;2
ear;7
earlier;32
earliest;3
early;327
earn;15
earned;17
earnest;3
earning;2
earns;5
ears;10
earth;61
earthly;1
earthobservation;5
earthquake;422
earthquakes;49
earthscience;1
earthscipreprints;1
earthtongues;32
earthwatch;1
earthworks;8
earthworm;5
earthworms;21
easier;63
easiest;9
east;72
eastern;45
eastriding;20
easy;207
eat;29
eaters;13
eathealthy;2
eating;18
eatlancet;1
eatwell;1
eau;2
eaucglobalclimate2020;3
ebb;1
ebba2;26
ebe;10
ebe2020;13
ebele;1
ebenfalls;4
ebird;90
ebirding;1
ebook;4
ebvs;8
ec;3
ecd;1
echidna;19
echidnas;34
echo;1
echoed;13
echoes;2
echolocating;8
eclacsession2020;21
eclipse;2
eco;16
eco-friendly;2
eco-heroes;7
eco-hydrological;7
eco-remediation;3
ecoacoustic;2
ecodiddley;1
ecofriendly;16
ecokawara;2
ecolabels;2
ecological;207
ecologicalrestoration;2
ecologist;19
ecologists;76
ecology;353
ecologycaroline;1
econect;11
economic;136
economics;12
economies;22
economists;26
economy;60
ecosampling;3
ecosistemes;1
ecosystem;80
ecosystems;152
ecotips;1
ecotourism;4
ecr;8
ecrday2020;2
ecsa;28
ed;10
ed-tech;2
edades;6
edd;2
edge;32
edgeanalytics;4
edgecity;15
edgeintelligence;4
edi;2
edible;10
ediliyor;2
edit;15
edit-nappi;2
edited;4
editie;1
editing;10
edition;102
editor;64
editorial;44
editors;12
edits;5
edna;8
edo;2
edtech;13
edu;18
educ;1
educa;6
educate;40
educated;8
educating;5
education;554
educational;68
educationtuc;2
educativas;17
educative;1
educator;22
educatorexplorer;1
educators;77
ee2020;1
eeg;12
eel;19
eels;3
een;20
eens;2
eesy20;24
efectivamente;1
efectos;2
effect;115
effecting;5
effective;116
effectiveness;18
effects;180
effets;1
efficacy;4
efficiacy;1
efficiency;8
efficient;27
effmustrise;1
effort;215
efforts;192
efiaccelerator;1
efses2020;2
efter;12
eg;6
eg.;4
ega;4
egg;41
egg-citing;2
eggcase;1
eggcases;3
eggs;5
egiteko;1
egos;4
egs;1
egypttoday;3
eh;2
ehealth;2
eher;1
ehrenamt;8
ei;1
eigenlijk;1
eigensinnigen;3
eigentlich;5
einbringen;35
eine;1
einem;2
einen;10
einer;11
eines;15
eingebunden;2
eingef;3
eingest;7
einladen;3
einmal;4
einnehmen;1
einreichen;22
einschl;2
einsetzen;3
einsteinfellows20;6
eintragen;2
einzureichen;1
ejections;19
ek;1
ekskul;2
eksters;1
elb;3
elderly;2
elec;84
elect;1
elected;20
election;22
election2020;3
electionmachines;1
elections;6
electoral;2
electr;9
electric;10
electrical;1
electricity;35
electricvehicles;1
electrolysis;1
electronic;6
electronica;2
electronics;4
elegans;2
elegant;2
eleiã§;2
element;5
elementary;19
elements;17
elephants;13
elevate;30
elevated;3
elevating;32
elevernes;1
elightning;2
eligible;11
eliminating;6
elimination;3
elite;2
elitism;1
elitist;1
elixir;1
elkaars;2
elm;16
eloquent;2
else;64
elt;1
elusive;20
elvers;1
ema;1
emaciated;3
email;111
emailed;2
emailing;7
emails;2
emake2020;1
emanating;2
emb;1
embajadores;3
embajadores2030;3
embarck;1
embargo;1
embargoes;2
embarked;1
embed;32
embedded;7
embedding;11
emblematic;1
emblems;1
embodied;1
embodiement;10
emboss;2
embrace;22
embraced;5
embraces;1
embracing;8
embryos;1
emcr;40
emerge;13
emergence;16
emergences;17
emergencies;5
emergency;239
emerging;68
emergingtech;3
emff;2
eminent;11
emis;1
emission;6
emissions;56
emit;3
emitters;5
emitting;1
emocions;2
emojis;2
emoluments;3
emotion;5
emotional;19
emotions;30
emotionworks;1
emp;1
empathetic;2
empathy;2
empezado;8
empezamos;10
empezaremos;10
emphasis;18
emphasises;1
emphasising;1
emphasize;4
emphasized;24
emphasizes;3
emphasizing;2
empirical;18
empiricism;1
emploi;2
employed;2
employee;3
employees;5
employers;3
employing;2
employment;8
employs;1
emporium;2
empower;101
empowered;5
empowering;64
empowerment;30
empowers;59
empowerwomen;1
emprendedores;1
empty;6
ems;5
en;203
enable;60
enabled;18
enables;253
enabling;46
enacting;1
enamel;1
enclosure;3
encoding;6
encompasses;1
encompassing;9
encontrarlos;7
encore;4
encounter;19
encountered;4
encounters;12
encourage;85
encouraged;8
encouragement;1
encouragements;8
encourageons;2
encourages;9
encouraging;47
encuesta;2
end;206
endagered;17
endangered;179
endcoal;33
endeavor;7
endeavors;1
endeavour;4
endeavours;6
ended;8
endemic;8
endfgm;5
endg;7
endimpunity;1
ending;41
endless;32
endochondral;7
endocrinologist;3
endocrinologists;1
endorse;83
endorsed;17
endorsement;9
endorsements;40
endorsing;4
endowment;1
endpoverty;3
ends;28
endsars;6
endssars;1
enemies;4
energieeffizienz;2
energise;5
energises;3
energy;297
energyaccess;16
energyconservation;1
energyefficiency;2
energã­asrenovables;1
enerzijds;2
enforce;1
enforcement;11
enfortir;2
engage;438
engaged;87
engagement;570
engagements;21
engages;43
engagieren;13
engaging;311
engine;6
engineer;7
engineering;39
engineers;7
english;75
enhance;86
enhanced;18
enhancement;16
enhancements;8
enhancing;91
enjoy;224
enjoyable;16
enjoyed;148
enjoying;29
enjoyjc;1
enjoyment;6
enjoys;5
enlace;2
enlarged;2
enlarging;1
enlighten;2
enlightening;17
enlist;1
enlisted;1
enlisting;114
enlists;138
enormous;31
enough;136
enquiries;1
enquiry;5
enrich;96
enriched;8
enroll;47
enrolled;10
enrolling;1
enseignants;4
ensemble;11
ensure;108
ensured;1
ensures;2
ensuring;18
ent;2
entails;4
entanglement;5
entangling;3
enter;13
entered;32
entering;10
enterprise;3
enterprises;10
entertained;2
entertaining;4
entertainment;2
entheogens;1
enthuse;1
enthused;2
enthusiasm;33
enthusiast;11
enthusiastic;12
enthusiasts;61
entice;1
entidades;13
entire;51
entirety;4
entities;8
entitled;14
entity;1
entomologist;2
entomologists;21
entomology;3
entra;4
entrance;3
entranced;1
entrepreneurial;1
entrepreneurs;12
entrepreneurship;22
entreps;2
entries;14
entry;33
entschieden;6
entsoc20;1
entworfen;7
env;1
envcit;9
envhum;20
envir490;4
enviro;5
enviro-intrusive;1
envirocomms;9
enviroed;2
enviromental;5
environment;470
environmental;785
environmentalism;8
environmentalist;102
environments;94
environnement;7
environnemental;2
environnementales;2
environnementalistes;1
environtmental;1
envision;1
envision2030;1
envisioned;13
envisioning;1
envisions;2
envoy;2
envsciseries;1
envy;3
enzyme;3
eo;18
eokids;1
eosc;18
ep.;1
eparesearch;2
epe;14
epedemiological;2
epibiotic;2
epic;19
epicenter;10
epidemic;10
epidemics;2
epidemiology;6
epigenetics;2
episode;151
episodes;7
epistemic;5
epistemicinjustice;2
epistemologies;8
epk;1
epr;1
epub;2
eq;333
equal;23
equality;54
equalpay;1
equalrights;1
equates;3
equation;1
equator;1
equine;3
equip;6
equipment;26
equipped;5
equitable;22
equity;48
equity4;1
equivalence;1
equivalent;12
er;20
era;64
eradicate;13
eradicatepoverty;1
eradicating;1
eradication;10
erases;1
erc;22
erc32;2
